nome n m c fila run l1 l2 llc cycles
NY 264346 733846 36946 BINH 93 1886666 1111385 116975 387672585
NY 264346 733846 36946 BINH 93 1891299 1118046 119713 391781740
BAY 321270 800172 94305 1LVBQ 85 4684017 3550119 247474 363747705
BAY 321270 800172 94305 1LVBQ 153 4941859 3350171 477492 605210793
BAY 321270 800172 94305 1LVBQ 104 4759712 3666325 365522 421745504
BAY 321270 800172 94305 1LVBQ 99 4720917 3612468 345306 406852964
BAY 321270 800172 94305 1LVBQ 98 4738981 3637976 335341 400212147
BAY 321270 800172 94305 1LVBQ 93 4723612 3636016 313815 383278689
BAY 321270 800172 94305 1LVBQ 87 4706573 3606931 268717 367047735
BAY 321270 800172 94305 1LVBQ 88 4704504 3624430 276387 365616065
BAY 321270 800172 94305 1LVBQ 88 4695592 3629624 278714 365409934
BAY 321270 800172 94305 1LVBQ 94 4709542 3638404 310132 385488739
BAY 321270 800172 94305 2LVBQ 85 3717503 2028761 185489 350170775
BAY 321270 800172 94305 2LVBQ 83 3680253 1998586 180754 348097819
BAY 321270 800172 94305 2LVBQ 84 3650681 1969201 183533 346025654
BAY 321270 800172 94305 2LVBQ 83 3678772 1985933 172826 347115248
BAY 321270 800172 94305 2LVBQ 89 3752626 2020878 185796 366270269
BAY 321270 800172 94305 2LVBQ 89 3746128 2087976 181078 366765466
BAY 321270 800172 94305 2LVBQ 92 3749746 2076545 191340 372104194
BAY 321270 800172 94305 2LVBQ 112 3956847 2032973 242383 440476435
BAY 321270 800172 94305 2LVBQ 90 3686789 2062270 179681 365725938
BAY 321270 800172 94305 2LVBQ 100 3835676 2016787 219125 403903174
BAY 321270 800172 94305 2LVBQDK 125 4027631 1870899 310039 483711036
BAY 321270 800172 94305 2LVBQDK 99 3651623 1746793 222022 390245625
BAY 321270 800172 94305 2LVBQDK 96 3691060 1786726 213450 385220667
BAY 321270 800172 94305 2LVBQDK 105 3749728 1702183 232736 413486462
BAY 321270 800172 94305 2LVBQDK 98 3654296 1725917 228025 402116512
BAY 321270 800172 94305 2LVBQDK 102 3776260 1832754 219309 403214834
BAY 321270 800172 94305 2LVBQDK 103 3777200 1803490 229276 414979225
BAY 321270 800172 94305 2LVBQDK 123 4103327 1651437 283928 483537560
BAY 321270 800172 94305 2LVBQDK 104 3789067 1790702 241546 427096881
BAY 321270 800172 94305 2LVBQDK 99 3709952 1763603 228981 402583397
