nome n m c fila run l1 l2 llc cycles
BAY 321270 800172 94305 2LVBQDK 83 0 0 0 0
BAY 321270 800172 94305 4LVBQ 114 0 0 0 0
BAY 321270 800172 94305 4LVBQ 114 0 0 0 0
BAY 321270 800172 94305 4LVBQ 115 0 0 0 0
BAY 321270 800172 94305 4LVBQ 114 0 0 0 0
BAY 321270 800172 94305 4LVBQ 114 0 0 0 0
BAY 321270 800172 94305 4LVBQ 120 0 0 0 0
BAY 321270 800172 94305 4LVBQ 122 0 0 0 0
BAY 321270 800172 94305 4LVBQ 120 0 0 0 0
BAY 321270 800172 94305 4LVBQ 116 0 0 0 0
BAY 321270 800172 94305 4LVBQ 113 0 0 0 0
BAY 321270 800172 94305 KLVBQ 152 0 0 0 0
BAY 321270 800172 94305 KLVBQ 152 0 0 0 0
BAY 321270 800172 94305 KLVBQ 150 0 0 0 0
BAY 321270 800172 94305 KLVBQ 151 0 0 0 0
BAY 321270 800172 94305 KLVBQ 150 0 0 0 0
BAY 321270 800172 94305 KLVBQ 151 0 0 0 0
BAY 321270 800172 94305 KLVBQ 151 0 0 0 0
BAY 321270 800172 94305 KLVBQ 157 0 0 0 0
BAY 321270 800172 94305 KLVBQ 150 0 0 0 0
BAY 321270 800172 94305 KLVBQ 150 0 0 0 0
BAY 321270 800172 94305 BINH 109 0 0 0 0
BAY 321270 800172 94305 BINH 108 0 0 0 0
BAY 321270 800172 94305 BINH 108 0 0 0 0
BAY 321270 800172 94305 BINH 107 0 0 0 0
BAY 321270 800172 94305 BINH 107 0 0 0 0
BAY 321270 800172 94305 BINH 111 0 0 0 0
BAY 321270 800172 94305 BINH 108 0 0 0 0
BAY 321270 800172 94305 BINH 108 0 0 0 0
BAY 321270 800172 94305 BINH 107 0 0 0 0
BAY 321270 800172 94305 BINH 107 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 566 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 537 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 541 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 535 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 563 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 558 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 551 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 614 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 557 0 0 0 0
CAL 1890815 4657742 215354 1LVBQ 608 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 503 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 555 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 546 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 507 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 497 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 497 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 517 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 499 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 494 0 0 0 0
CAL 1890815 4657742 215354 2LVBQ 494 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 526 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 521 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 534 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 539 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 537 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 531 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 535 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 536 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 540 0 0 0 0
CAL 1890815 4657742 215354 2LVBQDK 624 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 727 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 676 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 662 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 685 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 764 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 732 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 734 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 714 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 994 0 0 0 0
CAL 1890815 4657742 215354 4LVBQ 727 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 923 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 962 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 1064 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 947 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 943 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 923 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 896 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 954 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 921 0 0 0 0
CAL 1890815 4657742 215354 KLVBQ 900 0 0 0 0
CAL 1890815 4657742 215354 BINH 720 0 0 0 0
CAL 1890815 4657742 215354 BINH 725 0 0 0 0
CAL 1890815 4657742 215354 BINH 796 0 0 0 0
CAL 1890815 4657742 215354 BINH 866 0 0 0 0
CAL 1890815 4657742 215354 BINH 751 0 0 0 0
CAL 1890815 4657742 215354 BINH 752 0 0 0 0
CAL 1890815 4657742 215354 BINH 737 0 0 0 0
CAL 1890815 4657742 215354 BINH 681 0 0 0 0
CAL 1890815 4657742 215354 BINH 673 0 0 0 0
CAL 1890815 4657742 215354 BINH 690 0 0 0 0
