nome n m c fila run l1 l2 llc cycles
BAY 321270 800172 94305 2LVBQDK 80 3576841 1708086 171253 351154650
BAY 321270 800172 94305 2LVBQDK 81 3573929 1706800 170780 353608952
BAY 321270 800172 94305 2LVBQDK 80 3581821 1709430 170070 352556348
BAY 321270 800172 94305 2LVBQDK 81 3570509 1708300 170931 356342697
BAY 321270 800172 94305 2LVBQDK 80 3577325 1708197 172033 351593591
BAY 321270 800172 94305 2LVBQ 78 3611900 1921527 165015 338419197
BAY 321270 800172 94305 2LVBQ 77 3610186 1941085 164370 338727149
BAY 321270 800172 94305 2LVBQ 77 3606520 1935390 160275 336377940
BAY 321270 800172 94305 2LVBQ 77 3610254 1940788 161645 337948731
BAY 321270 800172 94305 2LVBQ 77 3602901 1940672 162569 338002420
BAY 321270 800172 94305 2LVBQ 77 3604111 1933174 161259 336462504
BAY 321270 800172 94305 2LVBQ 77 3619487 1939435 162499 337147301
BAY 321270 800172 94305 2LVBQ 77 3608118 1937862 163728 338268871
BAY 321270 800172 94305 2LVBQ 77 3608245 1931087 162009 336583866
BAY 321270 800172 94305 2LVBQ 77 3609038 1938817 161803 337269145
BAY 321270 800172 94305 BINH 102 2087531 1418183 155957 444777882
BAY 321270 800172 94305 BINH 103 2087156 1422537 154258 444768806
BAY 321270 800172 94305 BINH 106 2089314 1425199 170692 453149395
BAY 321270 800172 94305 BINH 103 2146602 1463959 161177 450343707
BAY 321270 800172 94305 BINH 102 2140035 1466383 152253 444544287
BAY 321270 800172 94305 BINH 107 2140599 1480481 179406 457882213
BAY 321270 800172 94305 BINH 103 2133998 1465721 154050 445701730
BAY 321270 800172 94305 BINH 102 2123685 1459324 156564 446774803
BAY 321270 800172 94305 BINH 105 2141465 1465083 166072 449780801
BAY 321270 800172 94305 BINH 102 2128252 1450881 153144 446363427
CAL 1890815 4657742 215354 2LVBQDK 512 25669455 13093962 1305709 2208569689
CAL 1890815 4657742 215354 2LVBQDK 518 25530313 12955230 1327104 2218988970
CAL 1890815 4657742 215354 2LVBQDK 512 25612613 13038600 1297157 2204274949
CAL 1890815 4657742 215354 2LVBQDK 507 25607405 13019162 1277022 2195122707
CAL 1890815 4657742 215354 2LVBQDK 507 25767242 13196404 1285254 2200155998
CAL 1890815 4657742 215354 2LVBQDK 507 25780622 13209803 1292369 2206509815
CAL 1890815 4657742 215354 2LVBQDK 510 25793147 13226649 1307836 2211607074
CAL 1890815 4657742 215354 2LVBQDK 506 25821954 13234564 1288778 2202448013
CAL 1890815 4657742 215354 2LVBQDK 505 25824510 13192197 1292673 2199117130
CAL 1890815 4657742 215354 2LVBQDK 504 25835692 13203486 1282705 2191990976
CAL 1890815 4657742 215354 2LVBQ 484 23211128 14153780 1204443 2083202741
CAL 1890815 4657742 215354 2LVBQ 483 23204723 14110664 1194058 2081646541
CAL 1890815 4657742 215354 2LVBQ 498 23485502 14202110 1248252 2124315300
CAL 1890815 4657742 215354 2LVBQ 482 23604837 14415511 1189095 2083521616
CAL 1890815 4657742 215354 2LVBQ 483 23433555 14269970 1189079 2080719569
CAL 1890815 4657742 215354 2LVBQ 481 23593275 14471534 1187507 2078618774
CAL 1890815 4657742 215354 2LVBQ 479 23502172 14372390 1189503 2077273301
CAL 1890815 4657742 215354 2LVBQ 483 23336175 14210555 1192498 2078078716
CAL 1890815 4657742 215354 2LVBQ 479 23575835 14431628 1184141 2072196849
CAL 1890815 4657742 215354 2LVBQ 481 23523359 14369830 1193446 2079925929
CAL 1890815 4657742 215354 BINH 649 15530783 10555364 1121283 2776866211
CAL 1890815 4657742 215354 BINH 652 15534361 10609862 1134636 2784072710
CAL 1890815 4657742 215354 BINH 659 15654661 10681569 1167006 2809756232
CAL 1890815 4657742 215354 BINH 644 15769625 10830293 1116414 2769543661
CAL 1890815 4657742 215354 BINH 643 15727489 10797620 1114440 2769137597
CAL 1890815 4657742 215354 BINH 644 15760199 10836173 1111045 2766292946
CAL 1890815 4657742 215354 BINH 647 15769928 10832043 1115105 2779641433
CAL 1890815 4657742 215354 BINH 644 15753970 10812518 1104662 2769221514
CAL 1890815 4657742 215354 BINH 644 15733216 10822904 1112542 2765876055
CAL 1890815 4657742 215354 BINH 645 15764102 10829096 1112018 2772787319
COL 435666 1057066 137384 2LVBQDK 117 4606918 2424792 241621 498690343
COL 435666 1057066 137384 2LVBQDK 115 4593925 2409896 226563 491612181
COL 435666 1057066 137384 2LVBQDK 114 4584797 2400617 224511 489178607
COL 435666 1057066 137384 2LVBQDK 122 4694339 2432644 260882 516751059
COL 435666 1057066 137384 2LVBQDK 113 4601713 2412810 227875 488611005
COL 435666 1057066 137384 2LVBQDK 114 4596501 2406906 229303 490780538
COL 435666 1057066 137384 2LVBQDK 113 4600506 2410284 223941 488541117
COL 435666 1057066 137384 2LVBQDK 114 4596420 2407322 225591 490749993
COL 435666 1057066 137384 2LVBQDK 114 4595634 2410576 227236 489046824
COL 435666 1057066 137384 2LVBQDK 115 4616155 2435191 230292 493495340
COL 435666 1057066 137384 2LVBQ 120 4830853 2892262 230091 506489826
COL 435666 1057066 137384 2LVBQ 125 4824011 2919718 249971 516828295
COL 435666 1057066 137384 2LVBQ 120 4743750 2863338 227878 503759273
COL 435666 1057066 137384 2LVBQ 119 4741676 2854670 227946 503946972
COL 435666 1057066 137384 2LVBQ 117 4762607 2868443 222488 496192003
COL 435666 1057066 137384 2LVBQ 116 4743938 2843020 221986 492688333
COL 435666 1057066 137384 2LVBQ 118 4757123 2862721 226603 498538821
COL 435666 1057066 137384 2LVBQ 119 4779050 2886659 232703 504060316
COL 435666 1057066 137384 2LVBQ 116 4745385 2855077 224385 493690321
COL 435666 1057066 137384 2LVBQ 114 4731924 2846148 219305 487562061
COL 435666 1057066 137384 BINH 143 2852094 2083649 225271 608156350
COL 435666 1057066 137384 BINH 143 2842977 2074902 223704 606109130
COL 435666 1057066 137384 BINH 139 2827613 2046199 205129 593319870
COL 435666 1057066 137384 BINH 141 2840725 2065786 212265 598293979
COL 435666 1057066 137384 BINH 145 2836346 2066670 227635 603983838
COL 435666 1057066 137384 BINH 168 3015021 2162513 282628 681296467
COL 435666 1057066 137384 BINH 152 2865704 2114513 247075 614362491
COL 435666 1057066 137384 BINH 152 2902696 2103528 237063 617548494
COL 435666 1057066 137384 BINH 156 2881499 2121810 237231 615362277
COL 435666 1057066 137384 BINH 157 2927082 2137732 244233 620588856
FLA 1070376 2712798 214013 2LVBQDK 312 11718955 5637650 589449 1280460501
FLA 1070376 2712798 214013 2LVBQDK 344 12018463 5528869 683838 1361274649
FLA 1070376 2712798 214013 2LVBQDK 301 11602670 5537309 553926 1241982052
FLA 1070376 2712798 214013 2LVBQDK 335 12426887 5769286 664307 1364529548
FLA 1070376 2712798 214013 2LVBQDK 314 11935670 5782787 627937 1288157258
FLA 1070376 2712798 214013 2LVBQDK 324 12031170 5795165 672205 1324929423
FLA 1070376 2712798 214013 2LVBQDK 325 11950271 5856720 687074 1326774409
FLA 1070376 2712798 214013 2LVBQDK 327 11933882 5903554 684714 1335692351
FLA 1070376 2712798 214013 2LVBQDK 330 11759280 5827563 661827 1291684724
FLA 1070376 2712798 214013 2LVBQDK 329 12056435 5770118 654566 1311054659
FLA 1070376 2712798 214013 2LVBQ 344 12499220 6690369 618876 1306960079
FLA 1070376 2712798 214013 2LVBQ 307 12076341 6587233 532271 1205800638
FLA 1070376 2712798 214013 2LVBQ 332 12564922 6717971 624746 1296678559
FLA 1070376 2712798 214013 2LVBQ 313 12204688 6733021 565273 1232009995
FLA 1070376 2712798 214013 2LVBQ 292 11910891 6653468 489670 1155889532
FLA 1070376 2712798 214013 2LVBQ 296 12050431 6596693 512403 1180639071
FLA 1070376 2712798 214013 2LVBQ 292 11883825 6598545 496620 1162619295
FLA 1070376 2712798 214013 2LVBQ 299 11942400 6688219 523113 1180694479
FLA 1070376 2712798 214013 2LVBQ 300 12053427 6743424 525468 1206552691
FLA 1070376 2712798 214013 2LVBQ 327 12367022 6850355 623298 1297318577
FLA 1070376 2712798 214013 BINH 380 7175957 5110842 543168 1541154855
FLA 1070376 2712798 214013 BINH 375 7031129 5002286 545980 1534588491
FLA 1070376 2712798 214013 BINH 370 7081882 5081762 518349 1522391499
FLA 1070376 2712798 214013 BINH 366 7057201 5047663 531099 1513371038
FLA 1070376 2712798 214013 BINH 360 6966548 4957115 495339 1489692886
FLA 1070376 2712798 214013 BINH 364 7030868 5016993 509026 1506185852
FLA 1070376 2712798 214013 BINH 364 7011703 4982653 505421 1503619866
FLA 1070376 2712798 214013 BINH 409 7555846 5084016 635776 1639452049
FLA 1070376 2712798 214013 BINH 361 6965124 4952636 485371 1481932516
FLA 1070376 2712798 214013 BINH 369 7010889 5048079 527057 1514099302
