nome n m c fila run l1 l2 llc cycles inst
LKS 2758119 6885658 138911 1LVBQ 843 0 0 0 0 0
LKS 2758119 6885658 138911 1LVBQ 836 0 0 0 0 0
LKS 2758119 6885658 138911 1LVBQ 838 0 0 0 0 0
LKS 2758119 6885658 138911 1LVBQ 836 0 0 0 0 0
LKS 2758119 6885658 138911 1LVBQ 837 0 0 0 0 0
LKS 2758119 6885658 138911 1LVBQ 837 0 0 0 0 0
LKS 2758119 6885658 138911 1LVBQ 838 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5206 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5181 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5185 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5179 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5186 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5183 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5225 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5182 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5276 0 0 0 0 0
CTR 14081816 34292496 214013 1LVBQ 5364 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1125 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1166 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1156 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1157 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1152 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1156 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1152 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1154 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1152 0 0 0 0 0
E 3598623 8778114 200760 1LVBQ 1150 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2127 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2130 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2125 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2129 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2126 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2127 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2127 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2127 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2128 0 0 0 0 0
W 6262104 15248146 368855 1LVBQ 2125 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 371 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 370 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 369 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 369 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 369 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 369 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 371 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 369 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 371 0 0 0 0 0
NW 1207945 2840208 128569 1LVBQ 369 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 469 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 470 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 461 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 461 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 464 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 460 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 462 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 459 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 462 0 0 0 0 0
NE 1524453 3897636 63247 1LVBQ 460 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8167 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8188 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8165 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8187 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8159 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8164 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8146 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8751 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8769 0 0 0 0 0
USA 23947347 58333344 368855 1LVBQ 8100 0 0 0 0 0
