nome n m c fila run l1 l2 llc cycles
BAY 321270 800172 94305 1LVBQ 239 4698756 3523846 308026 328866266
BAY 321270 800172 94305 1LVBQ 229 4676207 3518963 291142 315636900
BAY 321270 800172 94305 1LVBQ 243 4742953 3562809 305801 332210668
BAY 321270 800172 94305 1LVBQ 237 4635137 3519268 219414 332902791
BAY 321270 800172 94305 1LVBQ 234 4697530 3523202 260868 327301379
BAY 321270 800172 94305 1LVBQ 233 4670286 3528111 247966 320603622
BAY 321270 800172 94305 1LVBQ 235 4675061 3552418 211573 328979169
BAY 321270 800172 94305 2LVBQ 220 3482646 1891297 147593 321933530
BAY 321270 800172 94305 2LVBQ 223 3508377 1900468 147829 317017290
BAY 321270 800172 94305 2LVBQ 221 3507499 1895984 155801 318682509
BAY 321270 800172 94305 2LVBQ 219 3494244 1888317 142916 318147167
BAY 321270 800172 94305 2LVBQ 229 3506277 1913790 139073 320439896
BAY 321270 800172 94305 2LVBQ 216 3508716 1901906 147531 316170792
BAY 321270 800172 94305 2LVBQ 215 3490755 1889201 142778 316157283
BAY 321270 800172 94305 2LVBQ 218 3519557 1900738 177475 316139370
BAY 321270 800172 94305 2LVBQ 223 3503412 1902904 150325 317713600
BAY 321270 800172 94305 2LVBQ 220 3526893 1920405 159871 324985034
BAY 321270 800172 94305 BINH 303 2198975 1479997 168126 445748896
BAY 321270 800172 94305 BINH 304 2136539 1422049 160971 439153634
BAY 321270 800172 94305 BINH 296 2115646 1418569 150244 439539245
BAY 321270 800172 94305 BINH 295 2154553 1461797 151433 441341984
BAY 321270 800172 94305 BINH 301 2155594 1460688 152708 439316547
BAY 321270 800172 94305 BINH 306 2181909 1466977 154256 448279960
BAY 321270 800172 94305 BINH 322 2295989 1533899 227082 462858259
BAY 321270 800172 94305 BINH 303 2198684 1505380 199921 439404260
BAY 321270 800172 94305 BINH 309 2225271 1547931 203829 445998088
BAY 321270 800172 94305 BINH 306 2164290 1476028 159623 439882824
BAY 321270 800172 94305 4AH 292 2151242 1463175 160172 420479893
BAY 321270 800172 94305 4AH 281 2146803 1451457 154221 416507542
BAY 321270 800172 94305 4AH 289 2162311 1464454 153006 420742059
BAY 321270 800172 94305 4AH 282 2181193 1460070 155159 417259847
BAY 321270 800172 94305 4AH 295 2179097 1473663 173233 422265929
BAY 321270 800172 94305 4AH 289 2160894 1471108 167870 421918357
BAY 321270 800172 94305 4AH 289 2166984 1475138 171144 420831831
BAY 321270 800172 94305 4AH 292 2174092 1466315 154400 421947015
BAY 321270 800172 94305 4AH 296 2169403 1475198 159139 427054715
BAY 321270 800172 94305 4AH 292 2158589 1463224 149020 423704233
CAL 1890815 4657742 215354 1LVBQ 1593 30703162 27227064 2043663 2117268602
CAL 1890815 4657742 215354 1LVBQ 1588 30873921 27383352 2044526 2115841616
CAL 1890815 4657742 215354 1LVBQ 1609 31013432 26968556 2146543 2210544622
CAL 1890815 4657742 215354 1LVBQ 1608 30867592 27422512 1934451 2145676325
CAL 1890815 4657742 215354 1LVBQ 1618 30860890 27482457 1951775 2156217133
CAL 1890815 4657742 215354 1LVBQ 1629 30880829 27512414 1971962 2160481860
CAL 1890815 4657742 215354 1LVBQ 1627 30927965 27513618 2006679 2157510797
CAL 1890815 4657742 215354 1LVBQ 1619 30858425 27473684 2023327 2137436344
CAL 1890815 4657742 215354 1LVBQ 1626 30858462 27523289 1954317 2146237194
CAL 1890815 4657742 215354 1LVBQ 1599 30870691 27507994 1990801 2134423739
CAL 1890815 4657742 215354 2LVBQ 1414 23559466 14278050 1144286 1981968706
CAL 1890815 4657742 215354 2LVBQ 1478 24221396 14554335 1456148 2048685462
CAL 1890815 4657742 215354 2LVBQ 1536 24477224 14563428 1544670 2099876474
CAL 1890815 4657742 215354 2LVBQ 1470 24071954 14658223 1396065 2026478806
CAL 1890815 4657742 215354 2LVBQ 1522 24393069 14503197 1443612 2099847123
CAL 1890815 4657742 215354 2LVBQ 1424 23677040 14375539 1153191 1960556541
CAL 1890815 4657742 215354 2LVBQ 1415 23562568 14299428 1115257 1964964976
CAL 1890815 4657742 215354 2LVBQ 1423 23624953 14321999 1056185 1990179198
CAL 1890815 4657742 215354 2LVBQ 1428 23508170 14396325 1052515 1986342728
CAL 1890815 4657742 215354 2LVBQ 1427 23647119 14375733 1060812 1999171864
CAL 1890815 4657742 215354 BINH 1934 16071572 10875435 1121059 2764336012
CAL 1890815 4657742 215354 BINH 1916 15983282 10820946 1047484 2744699397
CAL 1890815 4657742 215354 BINH 1890 15787733 10585930 1052587 2727167233
CAL 1890815 4657742 215354 BINH 1915 16010626 10853728 1064358 2738020383
CAL 1890815 4657742 215354 BINH 1907 16023073 10848289 1049034 2739719167
CAL 1890815 4657742 215354 BINH 1908 16044039 10859805 1061363 2746758526
CAL 1890815 4657742 215354 BINH 1895 16045023 10858980 1055209 2745167780
CAL 1890815 4657742 215354 BINH 1880 16019830 10791876 1052807 2724569690
CAL 1890815 4657742 215354 BINH 1911 16272962 11054080 1204495 2756355302
CAL 1890815 4657742 215354 BINH 1886 16049902 10807432 1047146 2727776902
CAL 1890815 4657742 215354 4AH 1832 16094451 10834257 1107117 2625799445
CAL 1890815 4657742 215354 4AH 1839 15850199 10628748 1084252 2628394622
CAL 1890815 4657742 215354 4AH 1837 15819519 10610651 1040822 2644730544
CAL 1890815 4657742 215354 4AH 1820 16098839 10821632 1046535 2625396853
CAL 1890815 4657742 215354 4AH 1818 16031989 10752519 1047910 2611723460
CAL 1890815 4657742 215354 4AH 1821 16047312 10785190 1082661 2608387148
CAL 1890815 4657742 215354 4AH 1823 16122498 10860088 1098255 2627407419
CAL 1890815 4657742 215354 4AH 1851 16105457 10835201 1053043 2637763307
CAL 1890815 4657742 215354 4AH 1824 16010666 10769281 1061694 2625235662
CAL 1890815 4657742 215354 4AH 1835 16014771 10769638 1053471 2639079050
