nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
NY 264346 733846 36946 329308 329308 0 76453 4917 4LVBQ 78 78 274707171 1664248 188903 93394 192305854 576816418 9875 0 95642422 607808
NY 264346 733846 36946 329929 329929 0 85358 5531 4LVBQ 77 77 274820259 1603932 168607 77434 191783749 576026861 8148 0 95773370 609011
NY 264346 733846 36946 329117 329117 0 105457 6907 4LVBQ 78 78 275637482 1503690 167909 87228 192011050 577592861 7370 0 95803038 634411
NY 264346 733846 36946 329338 329338 0 88500 5741 4LVBQ 79 79 275226282 1545643 178455 91888 192026742 572218975 7654 0 96303776 629167
NY 264346 733846 36946 329999 329999 0 67992 4349 4LVBQ 78 78 274648037 1717815 184647 93165 192250194 578151593 9977 0 95734884 592373
NY 264346 733846 36946 329133 329133 0 88720 5741 4LVBQ 79 79 276191085 1541516 182552 95517 192328261 568414274 8311 0 95424233 622654
NY 264346 733846 36946 329386 329386 0 76957 4949 4LVBQ 77 77 273658784 1660001 176851 84755 192127789 577083405 9582 0 95706922 599012
NY 264346 733846 36946 329971 329971 0 86285 5584 4LVBQ 79 79 276176406 1625357 182520 90894 191595051 573304367 10185 0 96215926 618606
NY 264346 733846 36946 328905 328905 0 72340 4642 4LVBQ 78 78 274180122 1704864 189202 94230 191708108 570744683 10418 0 95002351 590566
NY 264346 733846 36946 329062 329062 0 91939 5977 4LVBQ 79 79 275976743 1533461 181565 96258 190707290 568755558 8684 0 95329908 621862
NY 264346 733846 36946 329454 329454 0 74802 4796 5LVBQ 78 78 279764944 1659273 175824 86950 191768446 581936928 9877 0 96668632 599462
NY 264346 733846 36946 332526 332526 0 81452 5240 5LVBQ 80 80 282528433 1615452 182658 93359 191855732 576070798 8023 0 97193836 617174
NY 264346 733846 36946 332705 332705 0 73650 4700 5LVBQ 80 80 282555269 1699236 194029 99153 192523506 578713078 10141 0 96783467 601943
NY 264346 733846 36946 330956 330956 0 70497 4486 5LVBQ 79 79 281014478 1701592 190372 97000 191730301 582307902 10300 0 95979304 600202
NY 264346 733846 36946 325474 325474 0 102288 6722 5LVBQ 94 94 278909524 1592789 175296 108376 221380130 572063876 8147 0 95411898 609068
NY 264346 733846 36946 329706 329706 0 82263 5292 5LVBQ 86 86 280354864 1659717 195887 113313 206381200 578684201 10877 0 96141428 614048
NY 264346 733846 36946 327727 327727 0 96336 6297 5LVBQ 83 83 276575903 1563303 178992 101557 197702046 569819401 8006 0 95196506 611940
NY 264346 733846 36946 331226 331226 0 83255 5376 5LVBQ 89 89 281406359 1632831 202250 125095 207576476 572329898 10952 0 96527673 615051
NY 264346 733846 36946 325431 325431 0 110401 7270 5LVBQ 85 85 277729983 1542279 169077 102262 204651842 569157837 10714 0 95149809 607231
NY 264346 733846 36946 327993 327993 0 86623 5596 5LVBQ 86 86 277769034 1657404 191537 113247 206876066 571267998 10241 0 95283341 613479
NY 264346 733846 36946 298159 298159 0 152543 18118 6LVBQ 89 89 317971935 1612830 182459 103690 213600501 652633103 9569 0 107096725 574318
NY 264346 733846 36946 298000 298000 0 179682 21532 6LVBQ 91 91 318639506 1538553 159399 95303 209215955 642595316 7648 0 106124441 582904
NY 264346 733846 36946 299052 299052 0 151423 17990 6LVBQ 92 92 315795912 1640874 187865 119794 214753194 641904568 8994 0 105810636 571227
NY 264346 733846 36946 298576 298576 0 148776 17659 6LVBQ 92 92 315692381 1616208 170921 103972 213484454 647950704 8475 0 106119761 557508
NY 264346 733846 36946 298907 298907 0 146102 17337 6LVBQ 89 89 316707570 1620865 156272 93135 208442890 651196292 7700 0 107100843 556740
NY 264346 733846 36946 298790 298790 0 127181 14957 6LVBQ 93 94 314583409 1695796 187591 116148 221935926 655719759 10639 0 106640945 551162
NY 264346 733846 36946 299122 299122 0 152949 18111 6LVBQ 92 92 316932181 1578369 190195 118513 218013842 648313746 8375 0 106286685 580026
NY 264346 733846 36946 299038 299038 0 141729 16699 6LVBQ 88 88 317345887 1638790 183995 103850 209723244 646929190 8387 0 106674011 575663
NY 264346 733846 36946 298423 298423 0 143048 16983 6LVBQ 89 89 318135895 1656936 172533 103908 206339936 641451724 8853 0 106479484 553037
NY 264346 733846 36946 299180 299180 0 144465 17142 6LVBQ 126 126 318704305 1849699 267947 182135 282197494 642715161 18395 0 106339489 579420
NY 264346 733846 36946 298807 264346 34461 795505 0 1LVBQDK 49 49 139023041 2631660 210081 106279 125036274 282471961 10972 0 42997008 678228
NY 264346 733846 36946 298086 264346 33740 876810 0 1LVBQDK 51 51 139775016 2666183 231727 118606 128903955 290915985 12227 0 43631358 699599
NY 264346 733846 36946 298950 264346 34604 849018 0 1LVBQDK 49 49 139048084 2624346 197577 97050 119547574 273011433 10177 0 42539393 653862
NY 264346 733846 36946 299284 264346 34938 808209 0 1LVBQDK 52 52 139839313 2687171 224894 117374 123858086 277258423 12336 0 43980681 700022
NY 264346 733846 36946 298843 264346 34497 1062966 0 1LVBQDK 55 55 140118977 2588596 230982 127373 130139332 271737868 10259 0 42817968 672471
NY 264346 733846 36946 298904 264346 34558 839283 0 1LVBQDK 55 55 137578937 2678933 249407 146045 131877672 272533570 13158 0 43037549 691997
NY 264346 733846 36946 298617 264346 34271 806645 0 1LVBQDK 55 55 139779290 2684320 246919 135083 124461315 260500237 13471 0 41994285 673658
NY 264346 733846 36946 299392 264346 35046 846928 0 1LVBQDK 56 56 138315620 2630547 239049 133923 130616900 269400954 12886 0 42632340 673833
NY 264346 733846 36946 299118 264346 34772 873828 0 1LVBQDK 55 55 138012170 2639808 242692 139727 130376940 264641360 10139 0 42647868 676199
NY 264346 733846 36946 299161 264346 34815 946726 0 1LVBQDK 56 56 139308548 2586954 239694 131655 133321775 273158903 11783 0 43250377 667512
NY 264346 733846 36946 299045 264346 34699 1329754 5411 2LVBQDK 57 57 175912306 2163474 177870 101485 140365612 336245052 8159 0 48139981 683678
NY 264346 733846 36946 299284 264346 34938 1009948 4145 2LVBQDK 55 55 170875317 2353142 185771 99772 133212995 326400513 8581 0 47545514 670761
NY 264346 733846 36946 298832 264346 34486 845042 3465 2LVBQDK 56 56 169470285 2501161 199263 109948 135842540 325756290 12821 0 47242241 675769
NY 264346 733846 36946 298762 264346 34416 1009289 4105 2LVBQDK 57 57 172150999 2426561 209036 120778 143298954 335182099 10954 0 48010446 694316
NY 264346 733846 36946 298514 264346 34168 927702 3756 2LVBQDK 61 61 172065479 2473308 212410 127144 144840808 330015793 14194 0 48686049 698146
NY 264346 733846 36946 298910 264346 34564 1065375 4355 2LVBQDK 61 61 174339289 2415384 221149 125878 148545640 339759279 13932 0 48415236 707116
NY 264346 733846 36946 299078 264346 34732 998221 4040 2LVBQDK 59 59 172862395 2413086 216464 121677 149423669 342438852 13736 0 48903142 706775
NY 264346 733846 36946 299146 264346 34800 1196796 4895 2LVBQDK 59 59 175248830 2172294 206337 121139 147896395 339891359 9873 0 47995422 680270
NY 264346 733846 36946 298992 264346 34646 841565 3417 2LVBQDK 69 69 171263388 2662780 252671 151763 168642837 341580105 18197 0 48348523 711018
NY 264346 733846 36946 298559 264346 34213 926380 3804 2LVBQDK 71 71 173150259 2554678 265465 167754 166151476 335762929 15999 0 47873215 705391
NY 264346 733846 36946 338087 288551 49536 79438 1298 3LVBQDK 68 68 203206054 2551350 220911 124961 167423589 395516154 16479 0 52999610 711286
NY 264346 733846 36946 338903 288645 50258 97070 1583 3LVBQDK 68 68 203910015 2289875 211827 124008 168017714 400408433 14580 0 53393840 734013
NY 264346 733846 36946 338522 288573 49949 79492 1290 3LVBQDK 63 63 205028841 2486678 198775 102055 148838076 385477933 12977 0 52509934 675372
NY 264346 733846 36946 339642 288918 50724 83001 1343 3LVBQDK 68 68 203811806 2442678 196992 121384 164058899 398731640 11228 0 53032892 718265
NY 264346 733846 36946 338994 288806 50188 99176 1604 3LVBQDK 64 64 202404147 2320721 182577 95279 155233276 391855256 9538 0 53028563 734553
NY 264346 733846 36946 339196 288806 50390 103246 1674 3LVBQDK 65 65 202174849 2210343 181544 96001 156945772 394042061 7115 0 53030460 745600
NY 264346 733846 36946 339200 288759 50441 94471 1540 3LVBQDK 68 68 204077675 2281510 193973 108409 163468475 397252296 11586 0 53193392 733237
NY 264346 733846 36946 338815 288602 50213 106084 1727 3LVBQDK 70 70 203150701 2285548 199689 112029 165356888 402967907 10022 0 53579652 764982
NY 264346 733846 36946 338997 288633 50364 90988 1481 3LVBQDK 68 68 203386925 2388407 212156 121492 165279200 403397502 12162 0 53516601 729608
NY 264346 733846 36946 337604 287960 49644 80250 1306 3LVBQDK 69 69 202870547 2533552 220581 123002 164517838 399202545 16844 0 53547579 708871
NY 264346 733846 36946 329166 282666 46500 69137 4470 4LVBQDK 77 77 217098510 2598329 243177 140949 180974360 427938592 16991 0 54057705 675220
NY 264346 733846 36946 329584 282782 46802 75719 4920 4LVBQDK 72 72 218459450 2449593 215397 123911 165047521 409592564 14198 0 53389871 663788
NY 264346 733846 36946 328936 282724 46212 76256 4984 4LVBQDK 69 69 217540005 2416501 187872 99486 163505742 424346830 14857 0 53826438 667156
NY 264346 733846 36946 329164 282409 46755 98827 6573 4LVBQDK 72 72 219890542 2211440 199421 115405 164298374 416013438 11457 0 53944380 709986
NY 264346 733846 36946 329701 282523 47178 83216 5490 4LVBQDK 70 70 217974559 2362333 190650 105262 165206824 426465138 12476 0 54057903 694436
NY 264346 733846 36946 329349 282707 46642 85623 5615 4LVBQDK 69 69 218404517 2291091 195144 108081 164150434 428478002 11544 0 54353115 709595
NY 264346 733846 36946 327890 282294 45596 94490 6249 4LVBQDK 68 68 217401388 2284192 173226 89599 163271015 423920715 10974 0 53885965 680711
NY 264346 733846 36946 327761 282014 45747 90147 5930 4LVBQDK 69 69 216951947 2273978 178785 92106 164629006 421874850 11281 0 53391641 685424
NY 264346 733846 36946 329905 282975 46930 69879 4521 4LVBQDK 68 68 217771769 2464980 189223 93326 164084176 423592934 12347 0 53706521 668898
NY 264346 733846 36946 328002 282564 45438 102311 6846 4LVBQDK 69 69 217886014 2240109 172876 89643 163807500 421490421 10741 0 53761184 710529
NY 264346 733846 36946 325388 280612 44776 88712 5868 5LVBQDK 69 69 221863517 2280350 168909 87491 164000653 436486826 10505 0 54560897 696443
NY 264346 733846 36946 328322 281706 46616 94824 6276 5LVBQDK 70 70 222070487 2186867 176710 88613 164799118 432771012 7664 0 53960641 719844
NY 264346 733846 36946 329792 282503 47289 80879 5304 5LVBQDK 70 70 222867114 2360929 184431 94208 165394272 433139206 12055 0 54617717 711277
NY 264346 733846 36946 327609 281524 46085 107925 7198 5LVBQDK 72 72 222032312 2154359 184454 105070 166224280 419361280 9894 0 53953936 733310
NY 264346 733846 36946 328403 282103 46300 92264 6070 5LVBQDK 69 69 222415770 2187841 190886 108809 167220166 435897722 9015 0 54655488 731674
NY 264346 733846 36946 328870 282643 46227 87371 5776 5LVBQDK 70 70 223707890 2254515 198765 112240 166306797 431066354 10533 0 54604151 718575
NY 264346 733846 36946 328191 281555 46636 94297 6239 5LVBQDK 69 69 223267772 2199641 176177 92730 166229564 429814659 9725 0 54070507 707200
NY 264346 733846 36946 330296 283271 47025 81686 5333 5LVBQDK 71 71 223371893 2327599 199195 111020 165779462 428371481 10123 0 54252514 702279
NY 264346 733846 36946 326833 281090 45743 83340 5485 5LVBQDK 68 68 221476538 2336074 171112 79960 164837057 427948576 10866 0 54011838 688636
NY 264346 733846 36946 329249 282656 46593 85289 5597 5LVBQDK 71 71 223067418 2299299 204766 108192 165913415 421435538 11511 0 54126545 696833
NY 264346 733846 36946 299289 264361 34928 165667 19779 6LVBQDK 76 76 252483535 2308327 195407 109142 183236227 488829351 12818 0 55198175 739466
NY 264346 733846 36946 298506 264373 34133 136642 16328 6LVBQDK 76 76 252060470 2583392 205040 102920 180543691 475760622 19224 0 54505269 663383
NY 264346 733846 36946 298842 264361 34481 131169 15552 6LVBQDK 75 75 251020910 2582950 215327 117816 181612218 485696873 16931 0 55164571 674796
NY 264346 733846 36946 298737 264366 34371 130962 15531 6LVBQDK 76 76 251741131 2586769 214614 115078 181399513 486483537 13446 0 55074513 674176
NY 264346 733846 36946 299172 264368 34804 178189 21477 6LVBQDK 76 76 252679050 2321799 186501 99856 181141539 482565946 9493 0 54902503 731294
NY 264346 733846 36946 299025 264365 34660 168807 20126 6LVBQDK 76 76 252803846 2279610 195901 106745 181956108 487289161 10756 0 55200091 739828
NY 264346 733846 36946 299289 264363 34926 169751 20282 6LVBQDK 76 76 252882988 2239010 199670 112913 181606986 484804297 10189 0 54639776 727449
NY 264346 733846 36946 298163 264365 33798 153217 18333 6LVBQDK 75 75 251839272 2444015 186170 97131 177578701 485907668 11674 0 55156508 694591
NY 264346 733846 36946 298677 264372 34305 127606 15087 6LVBQDK 76 76 252070191 2602660 201398 108270 179735526 481578560 15882 0 54708425 662045
NY 264346 733846 36946 299300 264359 34941 149958 17840 6LVBQDK 78 78 253497578 2455697 197224 110419 183580386 486686675 11693 0 54870685 732841
NY 264346 733846 36946 298662 298662 0 0 0 BINH 112 112 339971109 1455992 188112 95915 260988384 691029115 9606 0 113239921 1519255
NY 264346 733846 36946 298007 298007 0 0 0 BINH 106 106 334108068 1372199 161140 71500 245631159 680296411 7976 0 112236560 1464365
NY 264346 733846 36946 298925 298925 0 0 0 BINH 108 108 334607788 1362434 172723 86949 247477880 669367102 7741 0 111370212 1473918
NY 264346 733846 36946 298791 298791 0 0 0 BINH 113 113 339406469 1466453 200091 109122 265641105 692010589 11661 0 113415333 1527070
NY 264346 733846 36946 298942 298942 0 0 0 BINH 130 130 333516773 1383588 219646 152245 292353458 681194987 14039 0 111604055 1463712
NY 264346 733846 36946 298325 298325 0 0 0 BINH 122 122 339045917 1479113 199111 111388 257907482 690697027 13987 0 113227784 1529246
NY 264346 733846 36946 299044 299044 0 0 0 BINH 124 124 341038338 1470599 197685 107690 260854647 700570233 9898 0 114139669 1525251
NY 264346 733846 36946 299068 299068 0 0 0 BINH 120 120 332079866 1315616 181945 100790 251464195 679150413 8012 0 111529874 1460058
NY 264346 733846 36946 298809 298809 0 0 0 BINH 123 123 345568106 1524896 183309 85038 258587705 705351958 9742 0 114997253 1543432
NY 264346 733846 36946 298713 298713 0 0 0 BINH 123 123 341595744 1495935 181892 97319 259798387 701239011 9139 0 113877987 1520611
NY 264346 733846 36946 264346 264346 33700 0 0 FIBH 176 176 464410988 3977101 346005 174670 369383179 700878518 27267 0 96549283 2452920
NY 264346 733846 36946 264346 264346 34596 0 0 FIBH 176 176 463628334 3872832 299149 158390 365080883 699581636 20078 0 96183655 2406215
NY 264346 733846 36946 264346 264346 34217 0 0 FIBH 174 174 458566787 3719164 302804 156722 360286968 692779289 19279 0 95557480 2341093
NY 264346 733846 36946 264346 264346 35193 0 0 FIBH 168 168 449971298 3337795 260091 121621 348203679 680646872 14736 0 93949958 2366297
NY 264346 733846 36946 264346 264346 34798 0 0 FIBH 170 170 454900680 3528032 282650 140485 348164563 676697045 19407 0 94694901 2402385
NY 264346 733846 36946 264346 264346 33883 0 0 FIBH 178 178 471280147 4060897 324571 153348 366594086 710295340 25484 0 97286287 2457165
NY 264346 733846 36946 264346 264346 34223 0 0 FIBH 156 156 459617784 3646220 325040 188074 369635119 694861970 19945 0 95936685 2392914
NY 264346 733846 36946 264346 264346 34578 0 0 FIBH 160 160 473160486 4278277 343385 173694 375622402 712078794 27113 0 97666803 2479463
NY 264346 733846 36946 264346 264346 35042 0 0 FIBH 153 153 457236614 3639330 294870 154160 355081130 681719343 18622 0 95101454 2447641
NY 264346 733846 36946 264346 264346 34252 0 0 FIBH 153 153 460319766 3689926 298279 161504 353753569 681544218 19007 0 94885030 2381499
BAY 321270 800172 94305 346850 346850 0 1693633 0 1LVBQ 89 89 238585014 3448694 432750 193529 205437347 488502198 25520 0 91183469 877603
BAY 321270 800172 94305 346769 346769 0 2082558 0 1LVBQ 87 87 242474686 3473591 431077 164863 205986287 517813575 21094 0 91734846 858026
BAY 321270 800172 94305 346748 346748 0 2434947 0 1LVBQ 88 88 247627285 3570506 430118 163478 205806740 516477569 21456 0 92259029 852268
BAY 321270 800172 94305 346585 346585 0 2081213 0 1LVBQ 87 87 240101309 3417759 439112 164030 205528245 508945266 20068 0 90175080 853678
BAY 321270 800172 94305 346646 346646 0 2379696 0 1LVBQ 91 91 241867475 3570682 432552 178642 208823566 506996696 21010 0 91755301 846342
BAY 321270 800172 94305 346455 346455 0 2294298 0 1LVBQ 95 95 248237447 3580357 454210 215642 223682715 526076940 26659 0 92935005 887908
BAY 321270 800172 94305 346603 346603 0 2055338 0 1LVBQ 90 90 240875744 3473931 433583 184900 204062498 489564294 22495 0 90281367 850443
BAY 321270 800172 94305 346666 346666 0 2280883 0 1LVBQ 90 90 246434687 3565976 420074 173930 204460178 501764917 21801 0 91856481 857028
BAY 321270 800172 94305 346384 346384 0 1930771 0 1LVBQ 94 94 238927595 3399605 442197 222328 219905023 501915505 23192 0 90209906 862602
BAY 321270 800172 94305 346967 346967 0 1945317 0 1LVBQ 90 91 240505307 3415892 430155 191023 208718581 493987518 22144 0 90567413 865541
