nome n m c insert extractMin dk bkmp fila cpu_time wall_time l1_miss l2_ref llc_miss cycles inst dtlb page_faults branch_inst branch_miss
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 63 63 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 63 63 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 63 63 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 64 64 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 63 63 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 64 64 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 69 69 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 67 67 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 65 65 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 282912 46678 104405 4LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 69 69 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 69 69 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 69 69 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 67 67 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 281073 45676 105138 5LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 73 73 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 71 71 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 264362 34736 193096 6LVBQDK 73 73 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 99 99 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 99 99 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 99 99 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 98 98 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 98 98 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 99 99 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 99 99 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 98 98 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 99 99 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 0 BINH 100 100 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 143 143 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 140 140 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 141 141 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 141 142 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 140 140 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 140 140 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 141 141 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 144 144 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 143 143 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 264346 264346 34645 0 FIBH 147 147 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 87 87 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 87 87 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 88 88 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 90 90 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 88 88 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 88 88 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 88 88 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 88 88 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 346440 0 1890264 1LVBQ 88 88 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 92 92 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 92 92 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 94 94 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 346435 0 2040375 2LVBQ 92 92 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 88 88 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 86 86 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 87 87 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 86 86 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 86 86 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 86 86 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 85 85 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 85 85 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 85 85 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 376482 0 157794 3LVBQ 85 85 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 123 123 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 123 123 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 122 122 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 122 122 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 122 122 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 122 122 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 122 122 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 122 122 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 123 123 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 578128 0 76434 4LVBQ 123 123 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 96 96 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 96 97 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 98 98 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 92 92 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 95 95 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 366731 0 160428 5LVBQ 94 94 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 108 108 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 105 105 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 106 106 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 106 106 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 105 105 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 109 109 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 105 105 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 105 105 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 106 106 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 346544 0 270445 6LVBQ 106 106 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 64 64 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 66 66 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 64 64 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 64 64 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 64 64 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 64 64 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 67 67 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 66 66 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 64 64 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346440 321270 25170 1909529 1LVBQDK 64 64 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 69 69 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 93 93 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 70 70 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 70 70 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 70 70 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 69 70 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 70 70 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 69 69 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 70 70 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346435 321270 25165 2035360 2LVBQDK 69 69 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 76 76 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 76 76 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 76 76 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 76 76 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 78 78 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 80 80 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 76 76 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 76 76 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 76 76 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 376482 339301 37181 157753 3LVBQDK 76 76 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 106 106 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 106 106 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 105 105 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 104 104 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 105 105 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 105 105 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 105 105 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 105 105 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 104 104 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 578128 510622 67506 73840 4LVBQDK 108 108 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 82 82 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 80 80 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 82 82 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 84 84 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 80 80 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 81 81 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 81 81 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 80 80 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 80 80 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 366731 333204 33527 157724 5LVBQDK 80 80 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 90 90 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 90 90 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 92 92 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 90 90 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 90 90 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 89 89 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 96 96 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 91 91 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 89 89 0 0 0 0 0 0 0 0 0
