nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
NY 264346 733846 36946 298656 298656 0 926380 3734 2LVBQ 66 66 229276079 2064695 191457 106069 169608841 484130969 10744 0 90038619 627994
NY 264346 733846 36946 298160 298160 0 1076184 4348 2LVBQ 67 67 237219175 1988640 179650 96703 173130031 498942152 9093 0 92570668 625374
NY 264346 733846 36946 298811 298811 0 1183092 4846 2LVBQ 69 69 243853407 1887264 184997 108020 177585865 522839517 8041 0 95979501 639553
NY 264346 733846 36946 299135 299135 0 1447671 5951 2LVBQ 70 70 257340260 1862077 169057 95003 176879820 538447070 7126 0 100968226 638002
NY 264346 733846 36946 298969 298969 0 1009763 4092 2LVBQ 68 68 234560003 1989717 183211 108001 174259223 492660028 8271 0 91309661 637854
NY 264346 733846 36946 299008 299008 0 1163004 4734 2LVBQ 68 68 242644973 1877084 182032 106085 177010965 510846682 8171 0 93987436 632590
NY 264346 733846 36946 298200 298200 0 864036 326074 3LVBQ 84 84 309752361 1694933 187382 96927 211055889 640291555 9790 0 112854570 716717
NY 264346 733846 36946 298873 298873 0 859815 326676 3LVBQ 84 84 310975550 1713659 198655 108862 214866943 651619876 9544 0 114354760 737094
NY 264346 733846 36946 299135 299135 0 1134164 336228 3LVBQ 86 86 326344149 1560561 166707 82795 218417301 679156255 6990 0 118953407 744139
NY 264346 733846 36946 298052 298052 0 1176536 337685 3LVBQ 86 86 328634333 1583690 155892 77112 217471401 684512785 6076 0 119723324 738508
NY 264346 733846 36946 299293 299293 0 806787 324805 3LVBQ 83 83 306092379 1727148 183256 94090 204180340 633593581 10197 0 112044828 720338
NY 264346 733846 36946 298778 298778 0 750072 322107 3LVBQ 81 81 306398619 1744499 181699 91997 199654956 615062482 8707 0 110108950 705166
NY 264346 733846 36946 299182 299182 0 876450 326855 3LVBQ 82 82 311795916 1683959 149533 65041 199486653 637546506 7247 0 113462657 705320
NY 264346 733846 36946 298920 298920 0 726392 321649 3LVBQ 83 83 301208005 1773494 197638 104549 203968354 619477705 11079 0 109623452 708503
NY 264346 733846 36946 298014 298014 0 1063498 332767 3LVBQ 85 85 321091835 1597573 158897 78421 214267470 669737526 6426 0 117764993 732688
NY 264346 733846 36946 298811 298811 0 711287 321009 3LVBQ 82 82 300527479 1779334 193428 98424 201188447 621187633 10475 0 110268431 712516
NY 264346 733846 36946 298994 298994 0 726168 352871 4LVBQ 88 88 339095766 1633374 165918 73758 220426483 695689310 7559 0 121576964 773934
NY 264346 733846 36946 299486 299486 0 839986 364128 4LVBQ 91 91 343668866 1559678 159131 71788 221607396 703720710 7369 0 123809112 781902
NY 264346 733846 36946 298587 298587 0 841813 362656 4LVBQ 92 92 343295146 1547198 186879 95565 226360714 704558201 8327 0 123149138 794355
NY 264346 733846 36946 297968 297968 0 844204 363553 4LVBQ 90 90 345869453 1560787 155597 68022 218273323 698476503 7164 0 123072499 768092
NY 264346 733846 36946 299195 299195 0 756380 356555 4LVBQ 90 90 339958827 1628457 183701 90374 220462963 690062368 8729 0 121358410 776367
NY 264346 733846 36946 298965 298965 0 823651 361485 4LVBQ 92 92 342535414 1546587 188034 93737 225924757 699174453 8115 0 122826919 791783
NY 264346 733846 36946 298141 298141 0 762821 357095 4LVBQ 90 90 340796315 1626645 183603 89089 218548798 687498656 9541 0 120907696 762458
NY 264346 733846 36946 298942 298942 0 698344 351536 4LVBQ 90 90 337345383 1665140 191147 91191 218502673 684938188 10430 0 120373402 763676
NY 264346 733846 36946 298910 298910 0 722357 353879 4LVBQ 91 91 335305598 1663067 189759 92557 222065948 692103619 10362 0 121045405 773711
NY 264346 733846 36946 299561 299561 0 902101 369394 4LVBQ 92 92 347744150 1525860 160271 75422 224099748 714233548 6427 0 124934963 794192
NY 264346 733846 36946 298286 298286 0 718705 379888 5LVBQ 96 96 370461501 1610797 172627 80933 240279380 771918373 9195 0 131090653 822662
NY 264346 733846 36946 298797 298797 0 682100 374606 5LVBQ 96 96 368144529 1652886 168463 74847 239083525 768062560 7351 0 130744936 810897
NY 264346 733846 36946 299186 299186 0 814817 393241 5LVBQ 99 99 380333228 1564264 170356 84867 241473715 762737041 6249 0 132786565 832647
NY 264346 733846 36946 299045 299045 0 808993 392494 5LVBQ 99 99 376163277 1537355 179627 88322 241803434 768301237 7649 0 133698374 835187
NY 264346 733846 36946 298817 298817 0 676058 374938 5LVBQ 96 96 367952260 1652405 189430 91214 239216817 765941692 10177 0 131559774 826310
NY 264346 733846 36946 298588 298588 0 662307 371840 5LVBQ 96 96 365125360 1672006 175868 77317 238940939 763370286 7867 0 129646113 806392
NY 264346 733846 36946 299033 299033 0 793226 390327 5LVBQ 99 99 377833718 1565198 176915 86549 238337991 765741969 7601 0 133355874 833454
NY 264346 733846 36946 298867 298867 0 652426 370792 5LVBQ 96 96 366521741 1672014 180267 82304 239695193 766285688 9434 0 130381245 810512
NY 264346 733846 36946 299167 299167 0 787519 389335 5LVBQ 99 99 377291191 1549612 181914 90078 239042054 761258899 7133 0 132978797 833847
NY 264346 733846 36946 299089 299089 0 813947 392999 5LVBQ 99 99 379196059 1525854 178820 87784 239284367 768688762 8129 0 133142021 835287
NY 264346 733846 36946 298160 298160 0 688774 407426 6LVBQ 105 105 403973612 1612211 180308 91400 263419014 838159492 9050 0 141627653 909045
NY 264346 733846 36946 298777 298777 0 663534 402271 6LVBQ 105 105 401100491 1650244 166668 78636 260703344 834713825 8351 0 140620793 891788
NY 264346 733846 36946 298663 298663 0 634754 397082 6LVBQ 104 104 398897448 1686644 175187 85394 260450406 835973515 9519 0 141131072 898318
NY 264346 733846 36946 299110 299110 0 809059 430090 6LVBQ 108 108 416033053 1517705 166173 81316 260323166 843581055 6281 0 144628035 941179
NY 264346 733846 36946 298725 298725 0 690527 407456 6LVBQ 104 104 403572991 1630695 158123 71447 259679714 840159756 7915 0 142087363 900188
NY 264346 733846 36946 299054 299054 0 650300 400098 6LVBQ 106 106 400400025 1675731 192331 100831 259816817 834498989 9119 0 140550036 907553
NY 264346 733846 36946 298992 298992 0 778893 424356 6LVBQ 108 108 413058992 1534961 173876 87670 260544610 838679291 6628 0 144504130 932703
NY 264346 733846 36946 298910 298910 0 613241 393255 6LVBQ 105 105 398087390 1708123 190923 97543 260745667 828768057 10026 0 139547923 890662
NY 264346 733846 36946 298101 298101 0 702932 408999 6LVBQ 105 105 404789040 1603301 163746 76230 260669271 845091168 8339 0 142154618 913587
NY 264346 733846 36946 299111 299111 0 643368 399307 6LVBQ 106 106 400974722 1676078 196626 106067 260990383 827764992 8850 0 140486883 901828
NY 264346 733846 36946 264346 264346 34536 741696 0 1LVBQDK 46 46 136905032 2635477 204583 97913 118482723 275450590 9139 0 43133146 668978
NY 264346 733846 36946 264346 264346 34118 876987 0 1LVBQDK 46 46 137992184 2631743 204557 95388 116358926 273067296 10061 0 43029066 663867
NY 264346 733846 36946 264346 264346 34913 910370 0 1LVBQDK 46 46 138023831 2617859 192591 90525 115044395 275349294 9670 0 43161297 655196
NY 264346 733846 36946 264346 264346 34644 1277101 0 1LVBQDK 48 48 143824394 2470277 209929 107510 125934609 291826794 7823 0 44294917 667920
NY 264346 733846 36946 264346 264346 34504 822648 0 1LVBQDK 49 49 138936822 2640428 228022 117107 125512922 279664700 11966 0 43047827 690576
NY 264346 733846 36946 264346 264346 33840 894200 0 1LVBQDK 46 46 138330664 2600723 204980 98902 117725509 275688057 9065 0 43255979 668281
NY 264346 733846 36946 264346 264346 34722 855124 0 1LVBQDK 50 50 139726831 2635011 235224 125643 129159986 282951174 11906 0 43044284 689597
NY 264346 733846 36946 264346 264346 34721 828530 0 1LVBQDK 50 50 139402688 2637201 235859 123771 131871277 289709827 12666 0 43878024 703297
NY 264346 733846 36946 264346 264346 34390 742744 0 1LVBQDK 46 46 136489464 2631032 206235 97950 117578850 272412438 9561 0 42833580 667898
NY 264346 733846 36946 264346 264346 34701 1179037 0 1LVBQDK 48 48 143033107 2516594 209972 108206 122128335 281274302 7911 0 43383390 667341
NY 264346 733846 36946 264346 264346 35066 963350 3970 2LVBQDK 53 53 173708242 2414901 188578 97780 133658173 335121224 10760 0 48750569 702794
NY 264346 733846 36946 264346 264346 34635 828218 3360 2LVBQDK 54 54 171725486 2516922 212543 112569 133136917 324420876 14164 0 47504012 685955
NY 264346 733846 36946 264346 264346 34621 1121482 4582 2LVBQDK 54 54 176397593 2187574 191697 104501 133341432 329044904 8729 0 48089828 683188
NY 264346 733846 36946 264346 264346 34544 891045 3601 2LVBQDK 52 52 172583003 2397412 179774 92466 133294120 336576149 9938 0 48351973 720487
NY 264346 733846 36946 264346 264346 34679 1118160 4563 2LVBQDK 54 54 176100472 2195647 191268 105795 133119704 328633880 8604 0 48259317 683187
NY 264346 733846 36946 264346 264346 33985 915958 3703 2LVBQDK 53 53 172989285 2441702 199398 103164 133697122 330050658 10107 0 48533854 692936
NY 264346 733846 36946 264346 264346 34704 1078336 4421 2LVBQDK 54 54 175548041 2235176 195747 107520 133142905 327239245 9139 0 48032414 683704
NY 264346 733846 36946 264346 264346 34431 1008755 4097 2LVBQDK 55 55 173498745 2417366 209305 115323 134666044 326434433 11743 0 47574098 686661
NY 264346 733846 36946 264346 264346 34196 938745 3808 2LVBQDK 53 53 173410917 2407810 193022 101025 133976950 330377414 10194 0 48490301 692779
NY 264346 733846 36946 264346 264346 34450 995824 4047 2LVBQDK 51 51 173415712 2306430 165750 81779 133654309 341787800 9292 0 47929582 674695
NY 264346 733846 36946 264346 264346 34906 811840 292120 3LVBQDK 71 71 251732172 2431877 192460 99842 177633127 482149737 10246 0 65956747 814815
NY 264346 733846 36946 264346 264346 34599 888283 294890 3LVBQDK 73 73 249744576 2303696 203928 110852 181984025 479218230 11053 0 65469919 814954
NY 264346 733846 36946 264346 264346 34467 699705 288166 3LVBQDK 72 72 250427460 2574402 213466 114467 177723067 469019187 16168 0 64952487 805298
NY 264346 733846 36946 264346 264346 33504 1019443 301098 3LVBQDK 70 70 255269635 2261650 171857 87718 177357345 490393321 10457 0 66525364 826052
NY 264346 733846 36946 264346 264346 34424 790393 291155 3LVBQDK 72 72 251519768 2445544 209137 114353 178890062 472123851 11553 0 65163304 804405
NY 264346 733846 36946 264346 264346 33587 942321 297544 3LVBQDK 70 70 253814872 2303609 177565 91298 177641315 485279287 11247 0 65987912 816648
NY 264346 733846 36946 264346 264346 34703 817977 292520 3LVBQDK 72 72 252441148 2448504 206652 110694 177678067 474995667 12826 0 65448162 816458
NY 264346 733846 36946 264346 264346 34852 842508 293210 3LVBQDK 70 70 252069276 2400715 194169 104183 179487239 483403806 12445 0 66190848 820751
NY 264346 733846 36946 264346 264346 34689 1008123 300218 3LVBQDK 71 71 255640202 2277905 183214 94268 177765462 482165264 10433 0 66450049 829007
NY 264346 733846 36946 264346 264346 35188 965930 297799 3LVBQDK 70 70 254224655 2232126 178017 90495 178144244 489348361 10272 0 65819059 817296
NY 264346 733846 36946 264346 264346 34753 709685 324749 4LVBQDK 76 76 279412244 2363856 167245 80125 192376177 538061699 12612 0 70261814 855749
NY 264346 733846 36946 264346 264346 34849 749172 329637 4LVBQDK 75 75 281175642 2299725 157390 72675 191856640 539505824 12426 0 70689648 861526
NY 264346 733846 36946 264346 264346 34673 602688 313944 4LVBQDK 77 77 277956190 2635508 208283 106807 199904100 541605007 13890 0 70210927 870744
NY 264346 733846 36946 264346 264346 34364 767889 330835 4LVBQDK 79 79 282730464 2226212 203273 109401 199505357 544951628 11625 0 71415249 905431
NY 264346 733846 36946 264346 264346 34623 654117 318743 4LVBQDK 77 77 278390273 2494373 187034 93413 197346376 542129277 11520 0 70422399 871138
NY 264346 733846 36946 264346 264346 34298 807190 336434 4LVBQDK 78 78 282786874 2249018 178854 92372 198448880 545936488 7809 0 70684178 892294
NY 264346 733846 36946 264346 264346 34796 780533 331996 4LVBQDK 76 76 281410014 2229602 193217 100025 201388531 550382816 8673 0 71057070 899087
NY 264346 733846 36946 264346 264346 34320 647109 318202 4LVBQDK 74 74 276941026 2493243 191281 96041 193295969 536837859 14091 0 70505586 860661
NY 264346 733846 36946 264346 264346 34857 616677 315881 4LVBQDK 76 76 276880630 2585904 210782 109212 197905980 538615218 12391 0 70221674 871790
NY 264346 733846 36946 264346 264346 35017 738796 327642 4LVBQDK 75 75 279638978 2328567 192348 96717 196004286 538839584 10241 0 70452853 882071
NY 264346 733846 36946 264346 264346 34667 628242 347992 5LVBQDK 79 79 308107049 2394537 166648 75117 203521519 593398067 10743 0 74937732 904954
NY 264346 733846 36946 264346 264346 34235 563705 337715 5LVBQDK 82 82 302587604 2558298 217558 111834 209229138 583274773 12789 0 74704847 909404
NY 264346 733846 36946 264346 264346 34437 538594 334279 5LVBQDK 82 82 303254467 2637995 217424 110365 206702869 577110371 16078 0 74278863 900585
NY 264346 733846 36946 264346 264346 34140 670310 355705 5LVBQDK 82 82 306108930 2257901 204644 104191 210197100 586240004 9916 0 75327629 933413
NY 264346 733846 36946 264346 264346 33488 684340 359111 5LVBQDK 80 80 309921697 2290895 174314 83233 203859260 588675926 8453 0 76041452 927234
NY 264346 733846 36946 264346 264346 34669 634591 349486 5LVBQDK 79 79 308446437 2375585 164657 74019 204403200 594947462 11041 0 75793670 917703
NY 264346 733846 36946 264346 264346 34384 565447 338887 5LVBQDK 83 83 303404499 2563740 220802 113830 210788330 583253442 17943 0 74721672 915193
NY 264346 733846 36946 264346 264346 34796 556299 336419 5LVBQDK 81 81 307167753 2630078 207038 101341 204188948 572859028 18351 0 74289582 893723
NY 264346 733846 36946 264346 264346 34800 727816 366894 5LVBQDK 81 81 312088768 2163603 186010 93520 204675364 585123791 10339 0 75354960 933747
NY 264346 733846 36946 264346 264346 34063 568815 339270 5LVBQDK 80 80 307013324 2548399 203139 99830 203680560 580475837 14545 0 74913750 903766
NY 264346 733846 36946 264346 264346 34413 508955 362247 6LVBQDK 88 88 335631835 2581263 217152 110226 226208758 639919343 16261 0 79691803 986702
NY 264346 733846 36946 264346 264346 34335 583543 381460 6LVBQDK 89 89 339240526 2281028 204017 105679 225929404 644769676 10594 0 80347597 1013107
NY 264346 733846 36946 264346 264346 34928 525771 366105 6LVBQDK 86 86 335401076 2536013 186276 85511 225916105 648389397 13711 0 79747552 974806
NY 264346 733846 36946 264346 264346 34032 487426 357484 6LVBQDK 88 88 334577890 2676048 210441 103888 226697937 644821401 17593 0 79577982 973105
NY 264346 733846 36946 264346 264346 34759 531318 367189 6LVBQDK 86 86 335473418 2521849 177740 79550 226114101 650850482 9666 0 80162705 978233
NY 264346 733846 36946 264346 264346 34672 509786 363083 6LVBQDK 88 88 335082716 2609448 212782 107031 227588859 644652900 14691 0 80098614 993556
NY 264346 733846 36946 264346 264346 34738 614136 390323 6LVBQDK 87 87 339641467 2215783 186683 93904 226001834 656151796 9096 0 81000417 1027231
NY 264346 733846 36946 264346 264346 33491 559756 375504 6LVBQDK 86 86 337152010 2427380 180841 83231 225693670 655528593 11463 0 80501239 997355
NY 264346 733846 36946 264346 264346 34901 546135 371102 6LVBQDK 88 88 337057412 2451910 207543 103996 225826275 647319220 10744 0 79779999 998387
NY 264346 733846 36946 264346 264346 34783 615069 390413 6LVBQDK 87 87 339647684 2231384 185317 93448 227089363 655718205 7513 0 81020635 1032753
NY 264346 733846 36946 298908 298908 0 0 0 BINH 93 93 337858463 1411249 157574 70638 238615888 688499129 7605 3 112862837 1474538
NY 264346 733846 36946 299065 299065 0 0 0 BINH 93 93 331489126 1282801 181257 89875 235293972 670738233 7461 0 110847346 1442931
NY 264346 733846 36946 299121 299121 0 0 0 BINH 92 92 327834933 1267950 165867 79597 233088639 667619345 6783 0 110450847 1428159
NY 264346 733846 36946 298728 298728 0 0 0 BINH 96 97 345728519 1520351 188366 83804 246542946 708872377 10396 0 115961186 1576396
NY 264346 733846 36946 298787 298787 0 0 0 BINH 94 94 340675306 1457011 183225 83856 243245471 698970945 9361 0 114226240 1538797
NY 264346 733846 36946 299117 299117 0 0 0 BINH 92 92 328308552 1272773 168119 82029 234141198 669884431 7488 0 110847136 1433688
NY 264346 733846 36946 298721 298721 0 0 0 BINH 96 96 342490816 1459705 184658 85317 245956594 707607463 12083 0 114981854 1550672
NY 264346 733846 36946 298571 298571 0 0 0 BINH 94 94 340919434 1470259 176066 78102 240539615 693622410 9665 0 113561003 1523797
NY 264346 733846 36946 299468 299468 0 0 0 BINH 95 95 341108161 1444893 173650 78062 247096669 697895874 9631 0 113857705 1516776
NY 264346 733846 36946 299566 299566 0 0 0 BINH 91 91 328894343 1276470 155783 72647 231258671 668041209 6336 0 110672794 1430691
NY 264346 733846 36946 264346 264346 34339 0 0 FIBH 137 137 465504991 4111950 310586 148527 349943230 698401820 24131 0 96352094 2400517
NY 264346 733846 36946 264346 264346 34118 0 0 FIBH 137 137 458579973 3753675 320826 163758 350249249 692117952 21300 0 95863608 2377878
NY 264346 733846 36946 264346 264346 34486 0 0 FIBH 137 137 466816353 4050765 306610 144601 350926479 701159724 21539 0 96662466 2425464
NY 264346 733846 36946 264346 264346 34293 0 0 FIBH 136 136 467376963 3998540 292936 135755 348297772 702178683 22106 0 96858661 2356567
NY 264346 733846 36946 264346 264346 34434 0 0 FIBH 134 134 457365842 3655911 286177 137428 341291375 689322386 19113 0 95333825 2388165
NY 264346 733846 36946 264346 264346 34691 0 0 FIBH 133 133 456488276 3575111 293641 144885 342055766 686322374 16329 0 95342254 2370609
NY 264346 733846 36946 264346 264346 33855 0 0 FIBH 135 135 463813141 3943597 297064 142462 341831145 687761139 21354 0 95791104 2362372
NY 264346 733846 36946 264346 264346 34297 0 0 FIBH 135 135 464696050 3846530 290831 135033 344509186 696433027 19912 0 96283159 2326803
NY 264346 733846 36946 264346 264346 34478 0 0 FIBH 138 138 468509282 4065088 308409 145232 355634485 706172067 22876 0 96993414 2426282
NY 264346 733846 36946 264346 264346 35292 0 0 FIBH 132 132 458960953 3546693 257863 114102 341933729 698860187 17120 0 95657122 2356336
BAY 321270 800172 94305 346477 346477 0 2244409 0 1LVBQ 81 81 243819098 3513889 434476 168115 198466159 489586146 18829 0 90360366 847667
BAY 321270 800172 94305 346631 346631 0 2171315 0 1LVBQ 80 80 241945650 3462866 441622 167770 199498421 495842101 19108 0 91042861 851836
BAY 321270 800172 94305 346463 346463 0 1789031 0 1LVBQ 81 81 238092452 3419815 432448 173185 198926971 484325633 19874 0 89889972 854158
BAY 321270 800172 94305 346596 346596 0 1885603 0 1LVBQ 81 81 241016501 3529029 420266 168991 198477093 485549159 24418 0 90709718 862355
BAY 321270 800172 94305 346591 346591 0 2555401 0 1LVBQ 80 81 251065363 3615577 431114 162664 199764837 505043418 16393 0 92336624 850230
BAY 321270 800172 94305 346216 346216 0 2002965 0 1LVBQ 84 84 237235950 3403427 437868 172510 213138400 501181754 20635 0 90428792 857878
BAY 321270 800172 94305 346594 346594 0 2166173 0 1LVBQ 80 80 241498521 3465254 440478 168080 199160512 496803014 18595 0 90578863 852729
BAY 321270 800172 94305 346660 346660 0 2019884 0 1LVBQ 79 79 240427073 3462007 425393 163007 200145774 500170261 23051 0 91522014 856686
BAY 321270 800172 94305 346705 346705 0 2209869 0 1LVBQ 82 82 248246133 3643905 421796 167302 199904483 492547036 26870 0 91390768 865324
BAY 321270 800172 94305 346628 346628 0 2444183 0 1LVBQ 82 82 244569537 3610093 434589 165856 203292892 501122267 17129 0 91332026 840373
BAY 321270 800172 94305 346586 346586 0 2336391 4675 2LVBQ 88 88 331808969 2432071 218849 109305 223571990 698297848 10896 0 130638825 715942
BAY 321270 800172 94305 346788 346788 0 2192768 4466 2LVBQ 86 86 323902271 2503663 224934 114921 219956930 677895275 11525 0 126237777 713080
BAY 321270 800172 94305 346672 346672 0 2418345 4917 2LVBQ 88 88 335508231 2484334 216115 110898 221723850 700267121 11279 0 132398410 714570
BAY 321270 800172 94305 346669 346669 0 2151433 4518 2LVBQ 86 86 320714490 2559503 217633 108955 222311037 678486825 11745 0 126061195 704513
BAY 321270 800172 94305 346674 346674 0 2422669 4829 2LVBQ 89 89 336226379 2393025 218546 108735 224114752 697781326 10628 0 131866877 729099
BAY 321270 800172 94305 346973 346973 0 2113327 4439 2LVBQ 87 88 321450293 2545973 215346 105219 221530834 676881947 13491 0 125945359 704844
BAY 321270 800172 94305 346859 346859 0 2104033 4426 2LVBQ 85 85 318109195 2571342 218499 105731 217970698 677943146 13621 0 126182913 702241
BAY 321270 800172 94305 346588 346588 0 2270157 4682 2LVBQ 89 89 329399610 2556916 246898 130385 222118057 676915008 15185 0 130145706 724981
BAY 321270 800172 94305 346507 346507 0 2230030 4600 2LVBQ 89 89 328145471 2577552 245165 127830 222700577 675528404 14703 0 128693391 719519
BAY 321270 800172 94305 346804 346804 0 2610894 5523 2LVBQ 89 89 345828883 2521547 198865 97700 221107521 713958309 11364 0 136413779 697543
BAY 321270 800172 94305 346601 346601 0 1974599 396949 3LVBQ 103 103 400133894 1711355 210125 103265 260436195 823377899 8919 0 146750296 862379
BAY 321270 800172 94305 346559 346559 0 2023142 397190 3LVBQ 105 105 402701214 1715986 211485 102989 264484526 836375164 9516 0 147701444 878367
BAY 321270 800172 94305 346641 346641 0 1644288 386573 3LVBQ 100 100 379634334 1810058 227108 106343 249998828 775898519 11584 0 139213532 841341
BAY 321270 800172 94305 346790 346790 0 1468141 382040 3LVBQ 99 99 374937944 1908764 242699 119551 243077788 753065969 15643 0 136287643 836934
BAY 321270 800172 94305 346575 346575 0 2033930 397491 3LVBQ 105 105 403533944 1694401 211523 100468 265151492 841298458 9818 0 149349016 883791
BAY 321270 800172 94305 346479 346479 0 1965624 395345 3LVBQ 104 104 399337402 1715019 210461 100549 263958872 823191230 10031 0 146203705 869285
BAY 321270 800172 94305 346465 346465 0 1779123 393811 3LVBQ 102 102 389222198 1848221 247092 122141 259125377 802606991 12986 0 143157975 870645
BAY 321270 800172 94305 346511 346511 0 1775710 393523 3LVBQ 104 104 390858025 1850654 247275 128555 265067471 813568736 13186 0 143765183 873242
BAY 321270 800172 94305 346486 346486 0 1941299 394882 3LVBQ 103 103 397913342 1719200 211616 100048 258866874 819895884 9813 0 146224304 868631
BAY 321270 800172 94305 346855 346855 0 1707044 388787 3LVBQ 100 100 384380485 1810713 210299 98394 245263280 780574203 10688 0 140621527 836146
BAY 321270 800172 94305 346525 346525 0 1421813 438713 4LVBQ 106 106 415071769 1686912 224106 102845 266128341 849919288 11176 0 149602094 892842
BAY 321270 800172 94305 346982 346982 0 1440498 440835 4LVBQ 107 107 417650066 1672260 204922 93662 264451053 851092118 11465 0 150374842 873866
BAY 321270 800172 94305 346599 346599 0 1604767 454102 4LVBQ 109 109 423838479 1574106 208872 97563 270292239 869476264 9002 0 153413474 898098
BAY 321270 800172 94305 346450 346450 0 1731536 463107 4LVBQ 112 112 432240407 1514706 212940 107437 281763293 893539172 7873 0 156260898 930357
BAY 321270 800172 94305 346405 346405 0 1502495 445485 4LVBQ 108 108 421799879 1645657 229382 105369 266742286 845919098 9924 0 150158563 891173
BAY 321270 800172 94305 346676 346676 0 1524757 447480 4LVBQ 109 109 418093030 1641692 214477 98946 270365872 861709682 11444 0 151389965 898136
BAY 321270 800172 94305 346429 346429 0 1600429 452451 4LVBQ 110 110 423899466 1592375 220113 107229 271466570 863540074 9632 0 152583569 908421
BAY 321270 800172 94305 347026 347026 0 1449543 441722 4LVBQ 106 106 416910447 1655841 203652 89568 263665853 856103005 10782 0 151413810 878819
BAY 321270 800172 94305 346695 346695 0 1200654 422128 4LVBQ 105 105 401017138 1822628 246847 116219 267300096 832687926 14499 0 144379765 867196
BAY 321270 800172 94305 346481 346481 0 1313727 429560 4LVBQ 106 106 408766929 1771936 225246 100658 264588434 843012036 14180 0 147319971 873958
BAY 321270 800172 94305 346349 346349 0 1145272 472553 5LVBQ 115 115 442752043 1754236 247245 115714 286591348 908183908 15236 0 157566911 1013157
BAY 321270 800172 94305 346736 346736 0 1165713 475065 5LVBQ 115 116 443116192 1732470 230743 105369 286544207 907020668 12776 0 157204896 995911
BAY 321270 800172 94305 346529 346529 0 1230622 483960 5LVBQ 115 115 448322494 1689229 223234 101643 285988041 919290233 12835 0 159378629 1014229
BAY 321270 800172 94305 347052 347052 0 1254372 487441 5LVBQ 115 115 449520017 1655511 213323 96909 286355906 924144306 12582 0 159400985 1009508
BAY 321270 800172 94305 346713 346713 0 1056503 461204 5LVBQ 113 113 434770268 1825326 250537 116136 286361914 903592203 15451 0 155041998 988662
BAY 321270 800172 94305 346474 346474 0 1172320 475920 5LVBQ 115 115 444201434 1722478 247181 120302 288502809 916807878 13242 0 157936833 1026549
BAY 321270 800172 94305 346911 346911 0 1251314 486783 5LVBQ 114 114 448551037 1650713 203401 89105 285835226 933524412 10577 0 159391256 998425
BAY 321270 800172 94305 346492 346492 0 1243159 485595 5LVBQ 116 116 449031558 1677082 225814 106044 286970237 920650908 11977 0 160055040 1013834
BAY 321270 800172 94305 346769 346769 0 1315332 495165 5LVBQ 122 122 452914436 1617865 212324 106840 295442679 931479413 9132 0 160590313 1016088
BAY 321270 800172 94305 346783 346783 0 1285595 491136 5LVBQ 114 114 451967503 1616566 193391 84271 288000236 939993309 9427 0 160609640 1005966
BAY 321270 800172 94305 346707 346707 0 1189346 524189 6LVBQ 124 124 482241941 1613756 207967 95997 308478457 989329611 9660 0 169150478 1076231
BAY 321270 800172 94305 346740 346740 0 1151894 518046 6LVBQ 122 122 479227106 1656234 223222 102877 307317078 990263094 11107 0 168719946 1072221
