nome n m c fila cpu_time wall_time l1 l2 llc cycles inst dtlb page_faults rss branch_inst branch_miss
GEN5 264346 1321730 500000 FIBH 655 654 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 405 405 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 399 399 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 397 397 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 398 398 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 401 401 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 399 399 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 397 397 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 397 397 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 394 394 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQ 398 398 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 282 282 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 285 285 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 275 275 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 288 288 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 283 283 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 285 285 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 278 278 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 278 278 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 273 273 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQ 277 277 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 237 237 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 233 233 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 232 232 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 235 235 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 231 231 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 236 236 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 236 236 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 228 228 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 234 234 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 2LVBQDK 231 231 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 260 260 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 258 257 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 259 259 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 263 263 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 261 261 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 253 253 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 259 259 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 257 257 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 256 256 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 6LVBQDK 260 260 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 397 397 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 394 394 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 395 395 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 392 391 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 392 392 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 407 407 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 461 461 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 490 490 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 512 512 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 BINH 467 467 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 FIBH 666 666 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 FIBH 717 717 0 0 0 0 0 0 0 70656 0 0
GEN6 264346 1321730 5000000 FIBH 696 696 0 0 0 0 0 0 0 71768 0 0
GEN6 264346 1321730 5000000 FIBH 688 688 0 0 0 0 0 0 0 71768 0 0
GEN6 264346 1321730 5000000 FIBH 678 677 0 0 0 0 0 0 0 71768 0 0
GEN6 264346 1321730 5000000 FIBH 695 695 0 0 0 0 0 0 0 71768 0 0
GEN6 264346 1321730 5000000 FIBH 707 707 0 0 0 0 0 0 0 71768 0 0
GEN6 264346 1321730 5000000 FIBH 687 687 0 0 0 0 0 0 0 71768 0 0
GEN6 264346 1321730 5000000 FIBH 674 674 0 0 0 0 0 0 0 71768 0 0
GEN6 264346 1321730 5000000 FIBH 706 705 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 1906 1905 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 1856 1856 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 1878 1877 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 1877 1877 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 1962 1962 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 1900 1901 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 1874 1874 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 1903 1904 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 1852 1851 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQ 2022 2022 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 367 367 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 323 323 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 337 337 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 337 337 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 319 319 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 311 311 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 324 324 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 307 307 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 314 314 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQ 311 311 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 476 477 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 486 486 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 485 485 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 444 444 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 450 450 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 449 448 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 477 477 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 450 450 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 443 443 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 2LVBQDK 453 453 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 280 280 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 265 265 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 274 274 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 277 278 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 275 276 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 268 268 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 256 256 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 263 263 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 263 263 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 6LVBQDK 259 259 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 423 423 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 429 429 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 438 440 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 403 403 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 391 391 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 396 396 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 396 396 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 396 397 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 393 392 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 BINH 395 395 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 670 670 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 674 674 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 677 677 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 669 669 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 660 660 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 663 663 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 653 653 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 651 651 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 664 664 0 0 0 0 0 0 0 71768 0 0
GEN7 264346 1321730 49999992 FIBH 672 672 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 12331 12330 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 12296 12295 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 12430 12434 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 12609 12610 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 12349 12350 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 12317 12315 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 12319 12317 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 12301 12299 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 13154 13156 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQ 12825 12838 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 279 279 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 259 259 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 277 278 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 282 285 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 303 303 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 302 302 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 279 279 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 272 272 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 274 274 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQ 263 263 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1268 1269 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1241 1241 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1278 1278 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1291 1291 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1251 1251 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1258 1258 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1254 1254 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1251 1251 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1251 1251 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 2LVBQDK 1277 1279 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 196 196 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 191 192 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 184 184 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 182 182 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 184 184 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 198 198 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 193 194 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 194 194 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 191 192 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 6LVBQDK 189 189 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 264 264 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 251 251 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 251 251 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 249 249 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 251 251 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 260 260 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 249 249 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 266 266 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 255 255 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 BINH 250 250 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 423 423 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 430 430 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 422 422 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 428 428 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 431 431 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 420 420 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 417 417 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 416 416 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 421 421 0 0 0 0 0 0 0 71768 0 0
GEN8 264346 1321730 499999920 FIBH 422 422 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 13861 13860 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 13580 13578 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 13683 13681 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 13871 13870 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 14495 14495 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 14272 14281 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 14241 14281 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 14273 14300 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 14878 14898 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQ 15214 15230 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 299 299 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 314 315 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 304 305 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 318 319 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 301 301 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 299 299 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 288 288 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 283 283 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 309 309 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQ 365 365 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 2182 2184 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 1993 1995 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 1917 1918 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 1918 1920 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 1922 1923 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 1917 1918 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 1923 1924 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 1913 1914 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 1922 1923 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 2LVBQDK 1919 1920 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 187 187 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 183 183 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 180 180 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 185 185 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 182 182 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 190 190 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 185 185 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 189 190 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 183 183 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 6LVBQDK 185 185 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 263 263 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 263 263 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 267 267 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 264 264 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 265 265 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 263 263 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 263 263 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 263 263 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 266 266 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 BINH 268 269 0 0 0 0 0 0 0 71768 0 0
GEN9 264346 1321730 705032590 FIBH 418 418 0 0 0 0 0 0 0 71768 0 0
